Date,Close,High,Low,Open,Volume,AI_Regime_Score,AI_Stock_Sentiment
2023-12-05,191.61041259765625,192.58123974828877,188.40071972597303,188.4304529607772,66628400,0.8648558415974951,0.3084583802376784
2023-12-06,190.52073669433597,192.9378963129568,190.3126947209947,192.63079897005184,41089700,0.8947790371831762,0.3655210592913929
2023-12-07,192.45248413085935,193.17565028147504,191.77883810543796,191.8184723448333,47477700,0.8619958258048102,0.2551805521484145
2023-12-08,193.87901306152344,194.15639227120215,191.8580901155405,192.3831304135776,53406400,0.8772413777553203,0.26604246477968047
2023-12-11,191.37266540527344,191.6797778466323,189.62913681721145,191.30332816215127,60943700,1.0,0.3243544024784029
2023-12-12,192.88836669921875,192.898267700878,189.92633467152928,191.27361158280868,52696900,1.0,0.08949622218432779
2023-12-13,196.1079559326172,196.14757505430103,193.02705149757756,193.2647964597461,70404200,1.0,0.20299084891803645
2023-12-14,196.256591796875,197.7524596209657,194.3248379535694,196.1674374155,66831600,1.0,0.29385668177233215
2023-12-15,195.7216339111328,196.54385551373443,195.15695931123605,195.68199966761293,128538400,1.0,0.3796644994432299
2023-12-18,194.05734252929688,194.7904248709577,192.57137584033416,194.2554683979516,55751900,0.9633984242050905,0.35688037289014685
2023-12-19,195.0975341796875,195.10743518311423,194.05735441052127,194.3248326634008,40714100,0.9998170178236447,0.24005145508792552
2023-12-20,193.00729370117188,195.83062180692625,193.00729370117188,195.05792021031664,52242800,0.9093356416682845,0.3307125822966077
2023-12-21,192.858642578125,195.23619818360496,191.6896894536902,194.26537091395173,46482500,0.9116955976998312,0.1998375191905231
2023-12-22,191.78875732421875,193.58182122700063,191.164646529934,193.3539621368764,37149600,0.9282285656761697,0.1477647678424573
2023-12-26,191.2439117431641,192.0760494430794,191.02596875756228,191.7986702097743,28919300,0.919791074189344,0.1849217288905713
2023-12-27,191.34295654296875,191.68968812345565,189.30223153241624,190.68914273833013,48087700,0.924208768478936,-0.01935952916180568
2023-12-28,191.76893615722656,192.83883387512188,191.3627683436117,192.32369457775744,34049900,0.9549032014836966,0.045829970257508845
2023-12-29,190.728759765625,192.5812599044621,189.9362412446781,192.0859377183744,42672100,0.926584552314551,-0.04159126970494981
